01:28:19: Key.cmd
01:28:23: Key.ctrl_l
01:28:24: \x01
01:28:24: \x03
01:28:24: Key.alt_l
01:28:25: Key.tab
01:28:26: e
01:28:27: s
01:28:27: t
01:28:27: e
01:28:27: Key.space
01:28:27: e
01:28:27: Key.space
01:28:27: s
01:28:28: m
01:28:28: i
01:28:28: Key.space
01:28:28: c
01:28:28: o
01:28:28: d
01:28:28: g
01:28:28: i
01:28:29: o
01:28:29: Key.space
01:28:29: "
01:28:29: "
01:28:30: Key.left
01:28:30: n
01:28:30: o
01:28:30: Key.space
01:28:30: h
01:28:30: a
01:28:31: g
01:28:31: a
01:28:31: s
01:28:31: Key.space
01:28:31: n
01:28:31: a
01:28:31: d
01:28:31: a
01:28:31: Key.space
01:28:33: Key.right
01:28:33: Key.space
01:28:34: Key.up
01:28:37: Key.enter
01:28:40: Key.enter
