01:28:19: Key.cmd
01:28:23: Key.ctrl_l
01:28:24: \x01
01:28:24: \x03
01:28:24: Key.alt_l
01:28:25: Key.tab
01:28:26: e
01:28:27: s
01:28:27: t
01:28:27: e
01:28:27: Key.space
01:28:27: e
01:28:27: Key.space
01:28:27: s
01:28:28: m
01:28:28: i
01:28:28: Key.space
01:28:28: c
01:28:28: o
01:28:28: d
01:28:28: g
01:28:28: i
01:28:29: o
01:28:29: Key.space
01:28:29: "
01:28:29: "
01:28:30: Key.left
01:28:30: n
01:28:30: o
01:28:30: Key.space
01:28:30: h
01:28:30: a
01:28:31: g
01:28:31: a
01:28:31: s
01:28:31: Key.space
01:28:31: n
01:28:31: a
01:28:31: d
01:28:31: a
01:28:31: Key.space
01:28:33: Key.right
01:28:33: Key.space
01:28:34: Key.up
01:28:37: Key.enter
01:28:40: Key.enter
01:28:40: "
01:28:40: "
01:28:41: Key.left
01:28:42: Key.ctrl_l
01:28:42: \x16
01:28:43: Key.enter
01:28:45: l
01:28:45: o
01:28:46: Key.space
01:28:46: q
01:28:46: u
01:28:46: e
01:28:46: Key.space
01:28:46: m
01:28:46: e
01:28:46: Key.space
01:28:47: g
01:28:47: u
01:28:47: s
01:28:47: t
01:28:47: a
01:28:47: r
01:28:47: i
01:28:47: a
01:28:47: Key.space
01:28:49: a
01:28:49: Key.backspace
01:28:49: h
01:28:49: a
01:28:50: c
01:28:50: e
01:28:50: r
01:28:50: Key.space
01:28:50: s
01:28:50: e
01:28:51: r
01:28:51: i
01:28:51: Key.space
01:28:51: Key.backspace
01:28:52: a
01:28:52: Key.space
01:28:52: s
01:28:52: o
01:28:52: l
01:28:52: c
01:28:53: Key.backspace
01:28:53: c
01:28:53: i
01:28:53: o
01:28:53: n
01:28:53: a
01:28:54: r
01:28:54: Key.space
01:28:54: e
01:28:54: s
01:28:54: t
01:28:54: e
01:28:54: Key.space
01:28:55: r
01:28:55: r
01:28:55: o
01:28:55: r
01:28:55: Key.space
01:28:55: Key.alt_l
01:28:55: Key.tab
01:29:00: Key.ctrl_l
01:29:00: \x03
01:29:00: Key.alt_l
01:29:01: Key.tab
01:29:03: Key.left
01:29:03: Key.left
