08:06:49: Key.cmd
08:06:50: 1
08:06:51: 2
08:06:52: 0
08:06:53: Key.esc
08:42:20: Key.ctrl_l
08:42:21: \x0c
08:42:23: Key.esc
08:42:34: Key.ctrl_l
08:42:34: \x0c
08:42:41: Key.alt_l
08:42:41: Key.tab
08:43:38: Key.page_down
08:43:39: Key.page_up
08:43:39: Key.page_down
08:43:39: Key.page_down
08:43:40: Key.page_down
08:43:40: Key.page_down
08:43:40: Key.page_down
08:43:40: Key.page_down
08:43:40: Key.page_down
08:43:40: Key.page_down
08:43:41: Key.page_down
08:43:41: Key.page_down
08:43:41: Key.page_down
08:43:41: Key.page_down
08:43:41: Key.page_down
08:43:42: Key.page_down
08:43:42: Key.page_down
08:43:42: Key.page_down
08:43:42: Key.page_down
08:43:42: Key.page_down
08:43:42: Key.page_down
08:43:42: Key.page_down
08:43:43: Key.page_down
08:43:43: Key.page_down
08:43:43: Key.page_down
08:43:44: Key.page_down
08:43:44: Key.page_up
08:43:44: Key.page_down
08:43:45: Key.page_down
08:43:45: Key.page_down
08:43:45: Key.page_down
08:43:46: Key.page_down
08:43:47: Key.page_down
08:43:47: Key.page_down
08:43:47: Key.page_up
08:43:48: Key.page_down
08:43:49: Key.page_down
08:43:50: Key.page_down
08:43:51: Key.page_down
08:43:52: Key.page_up
08:43:52: Key.page_up
08:43:52: Key.page_up
08:43:53: Key.page_up
08:43:53: Key.page_down
08:43:55: Key.page_up
08:45:46: Key.page_down
08:45:48: Key.page_down
08:45:49: Key.page_down
08:46:46: Key.page_up
08:46:48: Key.page_up
08:46:49: Key.page_up
08:47:43: Key.page_up
08:47:44: Key.page_up
08:47:44: Key.page_down
08:47:45: Key.page_down
08:47:45: Key.page_down
08:47:46: Key.page_down
08:47:51: Key.page_down
08:49:33: Key.page_up
08:49:34: Key.page_up
08:54:01: Key.page_down
08:54:04: Key.page_down
08:59:08: Key.page_up
08:59:08: Key.page_up
08:59:09: Key.page_up
08:59:28: Key.page_down
