09:38:32: Key.cmd
09:38:33: 1
09:38:34: 1
09:38:34: 2
09:38:35: Key.esc
12:36:05: Key.enter
12:55:56: e
12:55:56: s
12:55:56: t
12:55:56: a
12:55:57: t
12:55:57: u
12:55:57: t
12:55:57: o
12:55:58: Key.space
12:55:59: s
12:55:59: o
12:56:00: c
12:56:00: i
12:56:00: o
12:56:00: e
12:56:00: d
12:56:00: a
12:56:00: d
12:56:00: Key.space
12:56:01: r
12:56:01: e
12:56:01: s
12:56:01: p
12:56:01: o
12:56:02: n
12:56:02: s
12:56:02: a
12:56:02: b
12:56:02: i
12:56:03: l
12:56:03: i
12:56:03: d
12:56:03: a
12:56:03: d
12:56:03: Key.space
12:56:04: l
