20:52:46: Key.media_volume_mute
21:10:30: -
21:10:30: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:31: Key.enter
21:10:32: Key.enter
12:31:25: w
12:31:25: e
12:31:25: b
12:31:26: o
12:31:26: f
12:31:26: k
12:31:26: n
12:31:26: o
12:31:27: w
12:31:27: l
12:31:27: e
12:31:27: d
12:31:27: g
12:31:28: e
12:31:28: Key.enter
12:31:46: y
12:31:46: o
12:31:46: u
12:31:46: t
12:31:46: h
12:31:46: Key.space
12:31:47: f
12:31:47: i
12:31:47: n
12:31:47: a
12:31:47: n
12:31:47: c
12:31:48: i
12:31:48: a
12:31:48: l
12:31:48: Key.space
12:31:49: b
12:31:49: e
12:31:49: h
12:31:49: a
12:31:49: v
12:31:50: i
12:31:50: o
12:31:50: r
12:31:50: Key.enter
