20:39:01: i
20:39:02: :
20:39:02: T
20:39:04: Key.tab
20:39:04: Key.tab
20:39:04: Key.tab
20:39:06: Key.tab
20:39:06: Key.tab
20:39:06: Key.tab
20:39:06: Key.tab
20:39:07: f
20:39:07: O
20:39:07: 9
20:39:08: g
20:39:08: j
20:39:08: 0
20:39:09: r
20:39:11: Key.tab
20:39:12: Key.tab
20:39:13: Key.tab
20:39:13: Key.tab
20:39:14: Key.tab
20:39:14: t
20:39:14: P
20:39:15: w
20:39:15: n
20:39:15: a
20:39:17: Key.tab
20:39:19: Key.tab
20:39:19: Key.tab
20:39:19: Key.tab
20:39:19: Key.tab
20:39:20: H
20:39:20: n
20:39:20: /
20:39:21: t
20:39:21: Key.space
20:39:25: Key.tab
20:39:26: m
20:39:26: d
20:39:26: 5
20:39:27: N
20:39:27: E
20:39:27: o
20:39:30: Key.tab
20:39:31: Key.tab
20:39:32: Key.tab
20:39:32: Key.tab
20:39:32: R
20:39:32: g
20:39:33: 5
20:39:33: U
20:39:34: K
20:39:36: Key.tab
20:39:37: Key.tab
20:39:37: Key.tab
20:39:38: Key.tab
20:39:38: b
20:39:39: H
20:39:39: 3
20:39:39: B
20:39:40: S
20:39:41: Key.tab
20:39:42: Key.tab
20:39:43: Key.tab
20:39:43: Key.tab
20:39:44: Key.tab
20:39:44: Key.tab
20:39:44: y
20:39:44: :
20:39:45: o
20:39:45: Key.space
20:39:45: Q
20:39:46: p
20:39:48: Key.tab
20:39:50: Key.tab
20:39:50: Key.tab
20:39:51: Key.tab
20:39:51: Key.space
20:39:51: X
20:39:52: 6
20:39:52: f
20:39:56: Key.tab
20:39:57: 9
20:39:57: D
20:39:58: f
20:39:58: C
20:39:58: L
20:39:59: q
20:40:01: Key.tab
20:40:03: Key.tab
20:40:03: Key.tab
20:40:03: Key.tab
20:40:04: Key.tab
20:40:04: Y
20:40:04: d
20:40:05: Key.space
20:40:06: Key.space
20:40:06: O
20:40:08: Key.tab
20:40:10: Key.tab
20:40:10: Key.tab
20:40:11: Key.tab
20:40:11: 4
20:40:13: Key.tab
20:40:14: Key.tab
20:40:15: Key.tab
20:40:15: Key.tab
20:40:15: m
20:40:16: Q
20:40:16: 4
20:40:16: 9
20:40:18: Key.tab
20:40:19: Key.tab
20:40:20: Key.tab
20:40:21: Key.tab
20:40:21: Key.tab
20:40:21: P
20:40:22: q
20:40:22: r
20:40:22: B
20:40:23: 8
20:40:24: Key.tab
20:40:26: Key.tab
20:40:27: Key.tab
20:40:27: Key.tab
20:40:27: e
20:40:28: Z
20:40:28: u
20:40:30: Key.tab
20:40:32: Key.tab
20:40:32: Key.tab
20:40:32: Key.tab
20:40:33: 5
20:40:33: 1
20:40:34: 7
20:40:34: 0
